region_key,market,region,country,state,city
1073,LATAM,South,Brazil,Amazonas,Manaus
1074,EU,Central,France,Ile-de-France,Mantes-la-Jolie
1075,EU,North,United Kingdom,Scotland,Glasgow
1076,US,West,United States,Nevada,Reno
1077,EU,Central,France,Brittany,Pontivy
1078,APAC,Oceania,New Zealand,Bay of Plenty,Tauranga
1079,EU,Central,Netherlands,South Holland,The Hague
1080,EU,North,Sweden,Värmland,Karlstad
1081,APAC,Central Asia,India,Gujarat,Rajkot
1082,APAC,Central Asia,India,Madhya Pradesh,Satna
1083,APAC,North Asia,China,Shaanxi,Yulin
1084,LATAM,Caribbean,Cuba,Granma,Manzanillo
1085,EMEA,EMEA,Iraq,Karbala',Karbala'
1086,EMEA,EMEA,Belarus,Hrodna,Hrodna
1087,US,South,United States,Tennessee,Clarksville
1088,APAC,North Asia,China,Hubei,Guangshui
1089,APAC,Central Asia,India,Rajasthan,Bikaner
1090,APAC,Central Asia,India,Madhya Pradesh,Indore
1091,EU,North,United Kingdom,England,Wigan
1092,EMEA,EMEA,Turkey,Istanbul,Beykoz
1093,EU,Central,France,Provence-Alpes-Côte d'Azur,Le Cannet
1094,US,South,United States,South Carolina,Columbia
1095,APAC,Central Asia,India,Andhra Pradesh,Tirupati
1096,LATAM,South,Colombia,Caldas,Manizales
1097,EU,Central,France,Ile-de-France,Conflans-Sainte-Honorine
1098,EU,North,United Kingdom,England,Leicester
1099,Africa,Africa,Angola,Luanda,Luanda
1100,Africa,Africa,Democratic Republic of the Congo,Equateur,Mbandaka
1101,LATAM,North,Mexico,Morelos,Cuernavaca
1102,LATAM,Central,Honduras,Cortés,San Pedro Sula
1103,APAC,North Asia,China,Fujian,Jinjiang
1104,APAC,North Asia,China,Guangdong,Zhaoqing
1105,US,Central,United States,Oklahoma,Broken Arrow
1106,EU,South,Spain,Castile and León,Ponferrada
1107,EU,Central,France,Ile-de-France,Yerres
1108,US,Central,United States,Indiana,Lawrence
1109,APAC,Oceania,New Zealand,Marlborough,Blenheim
1110,EU,Central,France,Rhône-Alpes,Rillieux-la-Pape
1111,APAC,North Asia,China,Henan,Luohe
1112,EU,Central,Netherlands,South Holland,Spijkenisse
1113,Africa,Africa,Guinea,Nzérékoré,Nzerekore
1114,Africa,Africa,Nigeria,Kaduna,Zaria
1115,EU,Central,Germany,North Rhine-Westphalia,Bielefeld
1116,EU,Central,France,Ile-de-France,Stains
1117,LATAM,Caribbean,Dominican Republic,Duarte,San Francisco de Macorís
1118,EU,South,Italy,Apulia,Lecce
1119,US,West,United States,Colorado,Colorado Springs
1120,LATAM,South,Brazil,Maranhão,São Luís
1121,EU,Central,France,Ile-de-France,Bagnolet
1122,APAC,North Asia,China,Heilongjiang,Qitaihe
1123,APAC,Central Asia,India,Uttar Pradesh,Meerut
1124,EMEA,EMEA,Bulgaria,Shumen,Shumen
1125,LATAM,South,Brazil,Minas Gerais,Ponte Nova
1126,APAC,North Asia,China,Zhejiang,Jinhua
1127,EU,North,United Kingdom,England,Cheltenham
1128,Africa,Africa,Nigeria,Kaduna,Kaduna
1129,EU,Central,Netherlands,North Brabant,Breda
1130,EU,South,Spain,Castile and León,Valladolid
1131,EU,Central,France,Ile-de-France,Courbevoie
1132,EU,South,Spain,Andalusía,Fuengirola
1133,EU,Central,Belgium,Hainaut,Charleroi
1134,Africa,Africa,Algeria,Oran,Oran
1135,Africa,Africa,Rwanda,Kigali,Kigali
1136,EMEA,EMEA,Turkey,Adana,Adana
1137,LATAM,South,Brazil,Minas Gerais,Nova Serrana
1138,EU,South,Spain,Castile-La Mancha,Guadalajara
1139,US,Central,United States,Oklahoma,Oklahoma City
1140,LATAM,South,Brazil,Maranhão,Santa Helena
1141,US,West,United States,Montana,Great Falls
1142,LATAM,South,Brazil,Minas Gerais,Belo Horizonte
1143,Canada,Canada,Canada,Ontario,North York
1144,US,Central,United States,Minnesota,Lakeville
1145,Africa,Africa,Togo,Plateaux,Atakpame
1146,EU,South,Portugal,Lisboa,Amadora
1147,APAC,Southeast Asia,Indonesia,Riau,Pekanbaru
1148,US,West,United States,Colorado,Louisville
1149,US,South,United States,Georgia,Smyrna
1150,US,Central,United States,Minnesota,Saint Cloud
1151,LATAM,South,Colombia,Valle del Cauca,Jamundí
1152,Africa,Africa,Cameroon,Ouest,Foumban
1153,APAC,North Asia,China,Jilin,Jilin
1154,EU,Central,France,Ile-de-France,Versailles
1155,EU,South,Spain,Murcia,Lorca
1156,EU,Central,Germany,Lower Saxony,Langenhagen
1157,LATAM,South,Brazil,Ceará,Caucaia
1158,EMEA,EMEA,Iran,Lorestan,Borujerd
1159,LATAM,South,Brazil,Ceará,Fortaleza
1160,APAC,North Asia,South Korea,Gyeonggi,Anyang
1161,LATAM,North,Mexico,Nuevo León,Apodaca
1162,APAC,Central Asia,India,Maharashtra,Parbhani
1163,APAC,North Asia,Japan,Osaka,Kita-ku
1164,Africa,Africa,Democratic Republic of the Congo,Katanga,Likasi
1165,LATAM,South,Brazil,Bahia,Bom Jesus da Lapa
1166,US,South,United States,Virginia,Arlington
1167,US,Central,United States,Wisconsin,Appleton
1168,LATAM,Central,El Salvador,San Salvador,Apopa
1169,EU,South,Italy,Piedmont,Asti
1170,LATAM,South,Brazil,São Paulo,Mauá
1171,APAC,Central Asia,India,Jharkhand,Ranchi
1172,EU,Central,France,Brittany,Brest
1173,Africa,Africa,South Africa,Kwazulu-natal,Newcastle
1174,EMEA,EMEA,Ukraine,Luhans'k,Luhans'k
1175,EU,Central,Switzerland,Geneva,Geneva
1176,EU,Central,France,Nord-Pas-de-Calais,Hautmont
1177,EU,Central,Germany,Baden-Württemberg,Offenburg
1178,LATAM,South,Brazil,Pará,Ananindeua
1179,APAC,Central Asia,India,Tamil Nadu,Nagercoil
1180,LATAM,North,Mexico,Guerrero,Iguala
1181,US,West,United States,Oregon,Portland
1182,LATAM,South,Argentina,Chubut,Comodoro Rivadavia
1183,APAC,Central Asia,India,Telangana,Nizamabad
1184,US,East,United States,Connecticut,Meriden
1185,LATAM,South,Argentina,Chaco,Resistencia
1186,APAC,North Asia,China,Guizhou,Bijie
1187,EU,North,Denmark,Hovedstaden,Copenhagen
1188,Africa,Africa,Niger,Niamey,Niamey
1189,EU,Central,France,Ile-de-France,Evry
1190,EU,Central,France,Centre,Bourges
1191,EU,North,United Kingdom,England,Great Yarmouth
1192,US,South,United States,Tennessee,Nashville
1193,EU,Central,France,Provence-Alpes-Côte d'Azur,Draguignan
1194,LATAM,North,Mexico,Morelos,Jiutepec
1195,EU,Central,Germany,North Rhine-Westphalia,Hamm
1196,APAC,Central Asia,India,Uttar Pradesh,Bareilly
1197,EMEA,EMEA,Turkey,Ankara,Mamak
1198,EU,Central,France,Ile-de-France,Sannois
1199,LATAM,North,Mexico,México,Toluca
1200,EU,Central,Austria,Upper Austria,Linz
1201,US,Central,United States,Iowa,Dubuque
1202,APAC,Oceania,Papua New Guinea,National Capital,Port Moresby
1203,EMEA,EMEA,Iran,Kerman,Kerman
1204,US,East,United States,Ohio,Lakewood
1205,LATAM,Central,Honduras,Atlántida,La Ceiba
1206,APAC,Oceania,Australia,New South Wales,Port Macquarie
1207,APAC,Oceania,New Zealand,Nelson,Nelson
1208,EMEA,EMEA,Poland,Pomerania,Gdansk
1209,APAC,Central Asia,India,Puducherry,Puducherry
1210,US,South,United States,Arkansas,Little Rock
1211,APAC,North Asia,South Korea,Gyeongsangnam,Changwon
1212,EU,Central,Germany,North Rhine-Westphalia,Remscheid
1213,EU,North,United Kingdom,England,Exeter
1214,APAC,North Asia,China,Sichuan,Leshan
1215,LATAM,Central,Guatemala,Guatemala,Chinautla
1216,EU,Central,Germany,Brandenburg,Brandenburg
1217,EU,Central,France,Ile-de-France,Saint-Ouen
1218,EU,Central,France,Ile-de-France,Le Plessis-Robinson
1219,EU,Central,Germany,Saxony-Anhalt,Halle
1220,EU,North,United Kingdom,England,Harrow
1221,EU,Central,France,Rhône-Alpes,Echirolles
1222,EU,Central,France,Picardy,Nogent-sur-Oise
1223,EU,South,Italy,Campania,Casoria
1224,APAC,Oceania,Australia,New South Wales,Griffith
1225,LATAM,South,Brazil,Rio de Janeiro,Barra Mansa
1226,US,Central,United States,Illinois,Naperville
1227,EU,Central,France,Rhône-Alpes,Saint-Genis-Laval
1228,LATAM,South,Colombia,Tolima,Ibagué
1229,APAC,Central Asia,India,Tamil Nadu,Tirunelveli
1230,EMEA,EMEA,Mongolia,Ulaanbaatar,Ulan Bator
1231,EU,Central,France,Pays de la Loire,Les Herbiers
1232,US,West,United States,Washington,Pasco
1233,US,West,United States,Wyoming,Cheyenne
1234,EU,South,Italy,Umbria,Perugia
1235,EU,Central,Germany,Saxony,Dresden
1236,LATAM,South,Brazil,Parana,Francisco Beltrão
1237,EU,Central,France,Centre,Tours
1238,LATAM,South,Brazil,São Paulo,Araçatuba
1239,APAC,Oceania,Australia,South Australia,Gawler
1240,US,Central,United States,Iowa,Des Moines
1241,EU,Central,Netherlands,Groningen,Groningen
1242,APAC,Central Asia,India,Maharashtra,Ichalkaranji
1243,EU,South,Italy,Campania,Naples
1244,Africa,Africa,Sudan,Red Sea,Bur Sudan
1245,APAC,Central Asia,India,Uttar Pradesh,Firozabad
1246,EU,Central,Germany,Bavaria,Aschaffenburg
1247,EU,Central,France,Picardy,Soissons
1248,APAC,North Asia,Japan,Kanagawa,Aoba-ku
1249,EMEA,EMEA,Turkey,Istanbul,Silivri
1250,APAC,Southeast Asia,Malaysia,Sabah,Tawau
1251,LATAM,South,Brazil,São Paulo,Limeira
1252,EU,North,United Kingdom,England,Oldham
1253,LATAM,South,Brazil,Santa Catarina,Itajaí
1254,LATAM,South,Brazil,Goiás,Goiânia
1255,EU,Central,Germany,Rhineland-Palatinate,Neuwied
1256,EU,South,Italy,Campania,Marano di Napoli
1257,APAC,Oceania,New Zealand,Auckland,Papakura
1258,EU,North,United Kingdom,England,Watford
1259,APAC,North Asia,China,Liaoning,Dalian
1260,EU,Central,France,Rhône-Alpes,Annecy
1261,US,West,United States,California,Sunnyvale
1262,LATAM,North,Mexico,Tamaulipas,Madero
1263,APAC,North Asia,China,Shaanxi,Tongchuan
1264,EMEA,EMEA,Ukraine,Donetsk,Kramators'k
1265,APAC,Central Asia,India,Madhya Pradesh,Ujjain
1266,APAC,Central Asia,India,West Bengal,Asansol
1267,APAC,Central Asia,India,Odisha,Brahmapur
1268,EU,Central,France,Ile-de-France,Roissy-en-Brie
1269,EU,South,Italy,Lombardy,Varese
1270,EU,Central,France,Ile-de-France,Coulommiers
1271,EU,North,United Kingdom,England,Chelmsford
1272,EU,South,Portugal,Coimbra,Coimbra
1273,EU,North,United Kingdom,England,Ashford
1274,Africa,Africa,Cote d'Ivoire,Vallee Du Bandama,Bouake
1275,APAC,Oceania,Australia,Victoria,Mildura
1276,LATAM,South,Venezuela,Anzoátegui,Puerto La Cruz
1277,LATAM,South,Brazil,Rio de Janeiro,Teresópolis
1278,LATAM,South,Brazil,Minas Gerais,Juiz de Fora
1279,EU,South,Italy,Apulia,Foggia
1280,US,East,United States,Ohio,Parma
1281,US,West,United States,New Mexico,Farmington
1282,LATAM,North,Mexico,Puebla,Cholula
1283,EU,Central,France,Midi-Pyrénées,Pamiers
1284,LATAM,South,Brazil,Santa Catarina,Criciúma
1285,LATAM,South,Brazil,São Paulo,Taubaté
1286,EU,Central,France,Ile-de-France,Pantin
1287,US,West,United States,Arizona,Gilbert
1288,US,East,United States,New York,Oceanside
1289,LATAM,North,Mexico,Guanajuato,Celaya
1290,EU,North,United Kingdom,England,Mansfield
1291,EMEA,EMEA,Iran,Fars,Kazerun
1292,APAC,North Asia,China,Shanxi,Taiyuan
1293,US,Central,United States,Texas,Pasadena
1294,LATAM,North,Mexico,Tamaulipas,Río Bravo
1295,EU,South,Spain,Andalusía,Chiclana de la Frontera
1296,LATAM,North,Mexico,Sinaloa,Los Mochis
1297,US,South,United States,Virginia,Suffolk
1298,APAC,North Asia,China,Guizhou,Anshun
1299,LATAM,North,Mexico,México,San Pablo de las Salinas
1300,EU,Central,France,Ile-de-France,Poissy
1301,LATAM,Central,Honduras,Choluteca,Choluteca
1302,LATAM,North,Mexico,Veracruz,San Andrés Tuxtla
1303,US,West,United States,Colorado,Fort Collins
1304,US,East,United States,Ohio,Dublin
1305,APAC,North Asia,Japan,Kanagawa,Hiratsuka
1306,APAC,North Asia,China,Hubei,Huangshi
1307,APAC,North Asia,China,Jiangsu,Xinghua
1308,US,South,United States,Tennessee,Knoxville
1309,Africa,Africa,Sudan,Khartoum,Khartoum
1310,Africa,Africa,Egypt,Al Minya,Al Minya
1311,US,Central,United States,Michigan,Midland
1312,EU,South,Italy,Veneto,Vicenza
1313,LATAM,South,Peru,Lima (city),Lima
1314,EU,Central,France,Ile-de-France,Pontoise
1315,APAC,North Asia,South Korea,Daejeon,Daejeon
1316,US,East,United States,Ohio,Springfield
1317,APAC,North Asia,China,Henan,Zhengzhou
1318,EU,Central,France,Brittany,Landerneau
1319,EU,Central,France,Upper Normandy,Rouen
1320,APAC,North Asia,China,Shandong,Heze
1321,Africa,Africa,Mozambique,Zambezia,Quelimane
1322,LATAM,North,Mexico,Puebla,Atlixco
1323,APAC,Central Asia,Bangladesh,Rajshahi,Rajshahi
1324,EU,Central,France,Rhône-Alpes,Villefontaine
1325,LATAM,Central,Panama,Panama,Arraiján
1326,LATAM,North,Mexico,Querétaro,Querétaro
1327,EMEA,EMEA,Romania,Prahova,Ploiesti
1328,Africa,Africa,Sudan,Kassala,Kassala
1329,EMEA,EMEA,Iran,Kordestan,Saqqez
1330,LATAM,South,Colombia,Risaralda,Dos Quebradas
1331,APAC,Southeast Asia,Malaysia,Negeri Sembilan,Seremban
1332,EU,Central,France,Ile-de-France,Meudon
1333,EMEA,EMEA,Czech Republic,Hradec Kralove,Hradec Kralove
1334,US,Central,United States,Illinois,Peoria
1335,EU,Central,France,Ile-de-France,Villemomble
1336,APAC,Southeast Asia,Indonesia,Nusa Tenggara Timur,Kupang
1337,LATAM,North,Mexico,Nuevo León,General Escobedo
1338,APAC,North Asia,Japan,Fukuoka,Kawasaki
1339,EU,Central,France,Ile-de-France,Rambouillet
1340,EMEA,EMEA,Russia,Chelyabinsk,Kopeysk
1341,APAC,North Asia,China,Liaoning,Kaiyuan
1342,EU,South,Italy,Emilia-Romagna,Parma
1343,LATAM,South,Brazil,Alagoas,Maceió
1344,Africa,Africa,Zambia,Copperbelt,Ndola
1345,EMEA,EMEA,Iraq,Salah Ad Din,Samarra'
1346,APAC,North Asia,China,Anhui,Huainan
1347,EMEA,EMEA,Ukraine,Sumy,Sumy
1348,EU,South,Italy,Apulia,Taranto
1349,APAC,Oceania,Australia,South Australia,Mount Gambier
1350,EU,North,United Kingdom,England,Bolton
1351,LATAM,South,Brazil,São Paulo,Valinhos
1352,Africa,Africa,Morocco,Doukkala-Abda,Safi
1353,US,South,United States,Mississippi,Jackson
1354,EU,Central,France,Ile-de-France,Marly-le-Roi
1355,EU,South,Spain,Galicia,Lugo
1356,LATAM,South,Bolivia,Potosí,Potosí
1357,US,East,United States,New Jersey,Belleville
1358,EU,Central,Germany,Lower Saxony,Oldenburg
1359,LATAM,North,Mexico,Nuevo León,Garza García
1360,US,East,United States,New Hampshire,Concord
1361,EMEA,EMEA,Syria,Dayr Az Zawr,Dayr az Zawr
1362,EMEA,EMEA,Russia,Irkutsk,Irkutsk
1363,LATAM,Central,Panama,Panama,San Miguelito
1364,LATAM,South,Chile,Biobio,Chillán
1365,APAC,Oceania,Australia,Victoria,Wodonga
1366,EU,Central,France,Rhône-Alpes,Annonay
1367,APAC,North Asia,China,Hubei,Zhongxiang
1368,Africa,Africa,Somalia,Banaadir,Mogadishu
1369,EMEA,EMEA,Russia,Bryansk,Bryansk
1370,EMEA,EMEA,Russia,Arkhangel'sk,Severodvinsk
1371,APAC,North Asia,China,Sichuan,Chengdu
1372,APAC,Oceania,Australia,New South Wales,Armidale
1373,Africa,Africa,South Africa,Gauteng,Soweto
1374,APAC,Central Asia,India,Maharashtra,Durgapur
1375,LATAM,Caribbean,Cuba,Isla de la Juventud,Nueva Gerona
1376,LATAM,South,Argentina,Chaco,Presidencia Roque Sáenz Peña
1377,EU,Central,France,Midi-Pyrénées,Castres
1378,APAC,North Asia,China,Liaoning,Fushun
1379,LATAM,South,Brazil,São Paulo,Franca
1380,EU,Central,Germany,Rhineland-Palatinate,Ludwigshafen am Rhein
1381,LATAM,South,Chile,Arica y Parinacota,Arica
1382,EU,Central,France,Ile-de-France,Sartrouville
1383,Africa,Africa,Kenya,Coast,Mombasa
1384,EMEA,EMEA,Turkey,Aydin,Nazilli
1385,APAC,North Asia,China,Jilin,Jiutai
1386,Africa,Africa,Sierra Leone,Eastern,Koidu
1387,APAC,North Asia,China,Heilongjiang,Suihua
1388,EU,South,Italy,Sicily,Messina
1389,EU,Central,France,Champagne-Ardenne,Reims
1390,EMEA,EMEA,Iran,Khuzestan,Behbahan
1391,APAC,Central Asia,India,Rajasthan,Ajmer
1392,EMEA,EMEA,Romania,Cluj,Cluj-Napoca
1393,EMEA,EMEA,Romania,Bihor,Oradea
1394,EU,North,United Kingdom,England,Bristol
1395,LATAM,Central,Nicaragua,Managua,Tipitapa
1396,EU,South,Spain,Valenciana,Alicante
1397,EU,Central,Belgium,Limburg,Hasselt
1398,APAC,North Asia,China,Xinjiang Uygur,Aksu
1399,EMEA,EMEA,Turkey,Trabzon,Trabzon
1400,EU,Central,Germany,North Rhine-Westphalia,Troisdorf
1401,Africa,Africa,Guinea,Kindia,Kindia
1402,EU,Central,France,Provence-Alpes-Côte d'Azur,Aix-en-Provence
1403,Africa,Africa,Egypt,Al Gharbiyah,Tanta
1404,LATAM,Central,Honduras,Cortés,Choloma
1405,APAC,Central Asia,India,Maharashtra,Ulhasnagar
1406,LATAM,South,Venezuela,Distrito Capital,Caracas
1407,EMEA,EMEA,Ukraine,Kirovohrad,Oleksandriya
1408,Canada,Canada,Canada,Ontario,Mississauga
1409,US,Central,United States,Missouri,Independence
1410,EU,Central,France,Nord-Pas-de-Calais,Wattrelos
1411,APAC,North Asia,China,Guangdong,Licheng
1412,EU,Central,Netherlands,Utrecht,Nieuwegein
1413,APAC,North Asia,China,Jiangsu,Huaiyin
1414,APAC,Central Asia,India,Maharashtra,Pimpri
1415,US,Central,United States,Texas,Brownsville
1416,Africa,Africa,Cote d'Ivoire,Lagunes,Abidjan
1417,EU,North,Finland,Finland Proper,Turku
1418,LATAM,Caribbean,Jamaica,Saint Catherine,Portmore
1419,EMEA,EMEA,Russia,Ivanovo,Ivanovo
1420,LATAM,Caribbean,Cuba,Artemisa,Artemisa
1421,EU,Central,France,Poitou-Charentes,Niort
1422,EMEA,EMEA,Turkey,Denizli,Denizli
1423,EU,Central,Netherlands,Limburg,Heerlen
1424,US,Central,United States,Texas,Pharr
1425,LATAM,South,Venezuela,Carabobo,Valencia
1426,APAC,North Asia,Japan,Kagawa,Takamatsu
1427,EMEA,EMEA,Russia,Kaluga,Kaluga
1428,US,West,United States,California,Burbank
1429,APAC,Southeast Asia,Indonesia,Papua,Jayapura
1430,EU,Central,France,Provence-Alpes-Côte d'Azur,Martigues
1431,EU,Central,France,Corsica,Bastia
1432,US,South,United States,Florida,Deltona
1433,Canada,Canada,Canada,Ontario,London
1434,Africa,Africa,Guinea,Kankan,Kankan
1435,APAC,North Asia,China,Guangdong,Shanwei
1436,EU,Central,France,Ile-de-France,Massy
1437,Canada,Canada,Canada,Ontario,Vaughan
1438,LATAM,North,Mexico,Coahuila,Acuña
1439,EU,Central,Germany,Lower Saxony,Langen
1440,EU,Central,France,Aquitaine,Villeneuve-sur-Lot
1441,EU,North,United Kingdom,England,Manchester
1442,EU,South,Italy,Lombardy,Como
1443,EU,Central,France,Ile-de-France,Les Ulis
1444,EMEA,EMEA,Ukraine,Zaporizhzhya,Melitopol'
1445,EU,Central,Netherlands,North Holland,Haarlem
1446,US,South,United States,Tennessee,Memphis
1447,EMEA,EMEA,Israel,Southern,Ashqelon
1448,EU,North,United Kingdom,England,Garforth
1449,EMEA,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Sarajevo
1450,APAC,Oceania,New Zealand,Otago,Dunedin
1451,EU,South,Spain,Basque Country,Vitoria
1452,EU,North,United Kingdom,England,Middlesbrough
1453,Africa,Africa,Guinea-Bissau,Bissau,Bissau
1454,APAC,Oceania,Australia,New South Wales,Dubbo
1455,EU,South,Italy,Liguria,Genoa
1456,APAC,Central Asia,India,Madhya Pradesh,Ratlam
1457,EMEA,EMEA,Ukraine,Khmel'nyts'kyy,Khmel'nyts'kyy
1458,APAC,North Asia,China,Zhejiang,Linhai
1459,EU,Central,France,Nord-Pas-de-Calais,Avion
1460,EU,Central,Germany,Baden-Württemberg,Pforzheim
1461,APAC,Central Asia,India,Tamil Nadu,Coimbatore
1462,US,South,United States,North Carolina,Durham
1463,APAC,Southeast Asia,Philippines,National Capital,Makati
1464,EU,Central,Belgium,Antwerp,Mechelen
1465,US,East,United States,New Jersey,Perth Amboy
1466,APAC,Central Asia,India,Andhra Pradesh,Nellore
1467,EU,South,Italy,Lazio,Tivoli
1468,LATAM,South,Brazil,Mato Grosso,Cuiabá
1469,LATAM,Caribbean,Cuba,Pinar del Río,Pinar del Río
1470,LATAM,North,Mexico,México,Coacalco
1471,US,East,United States,Ohio,Bowling Green
1472,US,South,United States,Florida,Tamarac
1473,LATAM,South,Colombia,Norte de Santander,Cúcuta
1474,LATAM,South,Brazil,Rio Grande do Sul,Ijuí
1475,US,East,United States,Maryland,Clinton
1476,Africa,Africa,Mozambique,Sofala,Beira
1477,EU,North,United Kingdom,England,Basildon
1478,Africa,Africa,Cote d'Ivoire,Lacs,Yamoussoukro
1479,US,West,United States,California,San Jose
1480,US,Central,United States,Texas,Huntsville
1481,EU,Central,France,Nord-Pas-de-Calais,Maubeuge
1482,Africa,Africa,Djibouti,Djibouti,Djibouti
1483,APAC,North Asia,Japan,Saga,Saga
1484,EU,Central,France,Midi-Pyrénées,Tournefeuille
1485,US,East,United States,Pennsylvania,Chester
1486,APAC,North Asia,China,Guangdong,Donghai
1487,Canada,Canada,Canada,Ontario,Oshawa
1488,EU,North,United Kingdom,England,Crewe
1489,EU,Central,France,Ile-de-France,Sucy-en-Brie
1490,US,South,United States,Tennessee,Jackson
1491,US,Central,United States,Minnesota,Roseville
1492,US,West,United States,Washington,Renton
1493,Africa,Africa,Kenya,Rift Valley,Nakuru
1494,EU,Central,France,Ile-de-France,Montmorency
1495,LATAM,South,Brazil,São Paulo,Barueri
1496,EU,Central,France,Nord-Pas-de-Calais,Valenciennes
1497,APAC,Central Asia,India,Uttar Pradesh,Bilaspur
1498,LATAM,South,Brazil,Minas Gerais,Divinópolis
1499,EMEA,EMEA,Romania,Timis,Lugoj
1500,LATAM,North,Mexico,Guanajuato,Salamanca
1501,LATAM,South,Brazil,Rio Grande do Sul,Passo Fundo
1502,EU,Central,France,Pays de la Loire,Saumur
1503,EU,Central,Germany,North Rhine-Westphalia,Siegen
1504,APAC,Southeast Asia,Indonesia,Riau,Dumai
1505,EU,South,Italy,Sicily,Palermo
1506,APAC,Central Asia,India,Karnataka,Tumkur
1507,US,East,United States,New York,Mount Vernon
1508,EU,Central,France,Limousin,Limoges
1509,EU,Central,France,Nord-Pas-de-Calais,Wasquehal
1510,EU,South,Italy,Sardinia,Cagliari
1511,EU,Central,France,Brittany,Vannes
1512,EU,Central,Switzerland,Vaud,Lausanne
1513,EU,Central,France,Ile-de-France,Athis-Mons
1514,EMEA,EMEA,Israel,Jerusalem,Jerusalem
1515,LATAM,South,Venezuela,Miranda,Charallave
1516,EMEA,EMEA,Iran,Khuzestan,Masjed Soleyman
1517,LATAM,Caribbean,Cuba,Santiago de Cuba,Palma Soriano
1518,LATAM,Central,El Salvador,Sonsonate,Sonsonate
1519,EU,North,United Kingdom,England,Northampton
1520,EU,Central,Germany,Thuringia,Gera
1521,US,West,United States,California,Redondo Beach
1522,EU,North,United Kingdom,England,Walsall
1523,US,South,United States,Arkansas,Jonesboro
1524,EU,Central,Germany,Brandenburg,Potsdam
1525,EU,South,Italy,Tuscany,Grosseto
1526,US,West,United States,Colorado,Parker
1527,EU,Central,Germany,Saarland,Neunkirchen
1528,EU,Central,France,Provence-Alpes-Côte d'Azur,Marignane
1529,US,West,United States,Idaho,Boise
1530,Africa,Africa,South Africa,Kwazulu-natal,Pietermaritzburg
1531,LATAM,Central,Guatemala,Huehuetenango,Huehuetenango
1532,LATAM,South,Ecuador,Azuay,Cuenca
1533,EMEA,EMEA,Saudi Arabia,Al Madinah,Medina
1534,US,Central,United States,Texas,Mansfield
1535,APAC,Oceania,Australia,New South Wales,Tamworth
1536,EU,North,United Kingdom,England,Worcester
1537,EU,Central,France,Ile-de-France,Champigny-sur-Marne
1538,Africa,Africa,Nigeria,Rivers,Port Harcourt
1539,US,South,United States,Tennessee,Smyrna
1540,US,South,United States,Alabama,Hoover
1541,LATAM,South,Brazil,Minas Gerais,Ituiutaba
1542,APAC,Central Asia,India,Chhattisgarh,Raipur
1543,APAC,Central Asia,India,Assam,Guwahati
1544,EMEA,EMEA,Turkey,Gaziantep,Gaziantep
1545,EU,South,Spain,Andalusía,Jerez de la Frontera
1546,EU,South,Italy,Tuscany,Carrara
1547,EMEA,EMEA,Romania,Constanta,Constanta
1548,LATAM,South,Brazil,São Paulo,Cotia
1549,US,Central,United States,Texas,Beaumont
1550,EMEA,EMEA,Iran,Kerman,Rafsanjan
1551,LATAM,South,Venezuela,Carabobo,Guacara
1552,EMEA,EMEA,Saudi Arabia,Ash Sharqiyah,Al Mubarraz
1553,EU,North,United Kingdom,Scotland,Aberdeen
1554,LATAM,South,Brazil,Minas Gerais,Montes Claros
1555,LATAM,Central,Panama,Panama,La Chorrera
1556,Africa,Africa,Benin,Littoral,Cotonou
1557,US,East,United States,District of Columbia,Washington
1558,US,West,United States,California,Chico
1559,LATAM,South,Chile,Santiago,Puente Alto
1560,LATAM,North,Mexico,Colima,Tecomán
1561,APAC,Central Asia,Pakistan,Khyber Pakhtunkhwa,Peshawar
1562,APAC,North Asia,Japan,Kanagawa,Kawasaki
1563,US,West,United States,California,Pasadena
1564,EU,South,Italy,Campania,Acerra
1565,LATAM,North,Mexico,Guerrero,Chilpancingo
1566,EMEA,EMEA,Iran,Esfahan,Khomeynishahr
1567,US,Central,United States,Oklahoma,Edmond
1568,APAC,North Asia,China,Anhui,Jieshou
1569,Canada,Canada,Canada,British Columbia,Surrey
1570,LATAM,North,Mexico,Yucatán,Progreso
1571,US,Central,United States,Illinois,Decatur
1572,LATAM,South,Chile,Santiago,San Bernardo
1573,EU,Central,Germany,Baden-Württemberg,Aalen
1574,APAC,Central Asia,India,Maharashtra,Aurangabad
1575,Africa,Africa,Kenya,Eastern,Marsabit
1576,EMEA,EMEA,Poland,Lodz,Lodz
1577,APAC,Central Asia,Pakistan,Punjab,Multan
1578,US,East,United States,Pennsylvania,Allentown
1579,Africa,Africa,Zambia,Copperbelt,Mufulira
1580,EU,Central,Germany,Mecklenburg-Vorpommern,Greifswald
1581,US,West,United States,Arizona,Tempe
1582,EU,North,United Kingdom,England,Letchworth
1583,EMEA,EMEA,Iraq,Ninawa,Mosul
1584,LATAM,South,Brazil,Paraíba,João Pessoa
1585,EMEA,EMEA,Romania,Sibiu,Sibiu
1586,EU,Central,France,Ile-de-France,Fresnes
1587,LATAM,North,Mexico,Distrito Federal,Cuajimalpa
1588,LATAM,North,Mexico,Veracruz,Córdoba
1589,US,South,United States,Arkansas,Fayetteville
1590,Africa,Africa,Tunisia,Tunis,Tunis
1591,LATAM,South,Brazil,São Paulo,Itapevi
